contrast_rho,sep_threshold_floor1_arcsec,sep_threshold_floor2_arcsec,blind_fraction_floor1,blind_fraction_floor2
0.5,3.0,6.0,0.8521,1.0
1.0,2.0,4.0,0.3787,1.0
2.0,1.5,3.0,0.213,0.8521
3.0,1.3333,2.6667,0.1683,0.6732
5.0,1.2,2.4,0.1363,0.5453
10.0,1.1,2.2,0.1146,0.4582
20.0,1.05,2.1,0.1044,0.4175
21.4,1.0467,2.0935,0.1037,0.4149
50.0,1.02,2.04,0.0985,0.394
100.0,1.01,2.02,0.0966,0.3863
1000.0,1.001,2.002,0.0949,0.3795
inf,1.0,2.0,0.0947,0.3787
