filter,ee_aperture,r_arcsec,crds_ee,crds_apcorr,leak_frac,star_flux_uJy,star_flux_err_uJy,gal_flux_uJy,gal_flux_err_uJy,star_ABmag,gal_ABmag,ratio_gal_over_star,dmag_gal_minus_star,sep_arcsec,PA_deg,fwhm_star_arcsec,fwhm_gal_arcsec,fwhm_jdox_arcsec,sky_MJysr,skyrms_MJysr,epoch_dyr
F560W,EE30,0.1361,0.2997,3.3371,0.0007,258.127,0.368,71.411,0.279,17.87,19.266,0.2767,1.395,1.257,32.52,,,0.207,1.3374,0.0879,2025.5705
F560W,EE50,0.2085,0.4992,2.0032,0.00124,300.621,0.317,70.911,0.285,17.705,19.273,0.2359,1.568,1.257,32.52,,,0.207,1.3374,0.0879,2025.5705
F560W,EE70,0.4295,0.6966,1.4355,0.00564,365.152,0.376,84.932,0.911,17.494,19.077,0.2326,1.584,1.257,32.52,,,0.207,1.3374,0.0879,2025.5705
F1000W,EE30,0.1663,0.2987,3.3474,0.00151,114.733,1.368,884.537,0.528,18.751,16.533,7.7095,-2.218,1.2114,33.89,0.4572,0.4762,0.328,15.8599,0.1075,2025.5704
F1000W,EE50,0.2538,0.4971,2.0118,0.0032,124.029,1.748,898.17,0.46,18.666,16.517,7.2416,-2.15,1.2114,33.89,0.4572,0.4762,0.328,15.8599,0.1075,2025.5704
F1000W,EE69,0.5098,0.6881,1.4532,0.01089,136.61,4.302,906.654,0.689,18.561,16.506,6.6368,-2.055,1.2114,33.89,0.4572,0.4762,0.328,15.8599,0.1075,2025.5704
F1500W,EE30,0.2282,0.2956,3.383,0.00222,52.575,9.287,4114.173,1.094,19.598,14.864,78.254,-4.734,1.2302,32.58,0.6255,0.6117,0.488,51.9891,0.7974,2025.5704
F1500W,EE49,0.3341,0.4906,2.0385,0.00619,50.029,15.753,4159.133,0.87,19.652,14.853,83.1342,-4.799,1.2302,32.58,0.6255,0.6117,0.488,51.9891,0.7974,2025.5704
F1500W,EE67,0.6316,0.6678,1.4974,0.02796,59.288,54.91,4361.958,2.399,19.468,14.801,73.5725,-4.667,1.2302,32.58,0.6255,0.6117,0.488,51.9891,0.7974,2025.5704
