label,filter,ee_aperture,r_arcsec,crds_ee,leak_frac,star_flux_uJy,star_flux_err_uJy,second_flux_uJy,second_flux_err_uJy,star_ABmag,second_ABmag,rho_second_over_star,sep_arcsec,PA_deg,detected,peak_sigma,fwhm_star_arcsec,fwhm_second_arcsec,epoch_dyr
D,F1000W,EE30,0.1663,0.2987,0.00151,114.733,1.367,884.536,0.528,18.751,16.533,7.7095,1.2114,33.89,True,1538.84,0.4572,0.4762,2025.5704
D,F1000W,EE50,0.2538,0.4971,0.0032,124.031,1.748,898.169,0.46,18.666,16.517,7.2415,1.2114,33.89,True,1538.84,0.4572,0.4762,2025.5704
D,F1000W,EE69,0.5098,0.6881,0.01089,136.61,4.302,906.653,0.689,18.561,16.506,6.6368,1.2114,33.89,True,1538.84,0.4572,0.4762,2025.5704
D,F1500W,EE30,0.2282,0.2956,0.00222,52.574,9.288,4114.173,1.094,19.598,14.864,78.2546,1.2302,32.58,True,496.43,0.6255,0.6117,2025.5704
D,F1500W,EE49,0.3341,0.4906,0.00619,50.029,15.754,4159.133,0.87,19.652,14.853,83.1351,1.2302,32.58,True,496.43,0.6255,0.6117,2025.5704
D,F1500W,EE67,0.6316,0.6678,0.02796,59.288,54.911,4361.958,2.399,19.468,14.801,73.5726,1.2302,32.58,True,496.43,0.6255,0.6117,2025.5704
D,F560W,EE30,0.1361,0.2997,0.0007,258.131,0.368,71.411,0.279,17.87,19.266,0.2766,1.2569,32.52,True,229.89,,,2025.5705
D,F560W,EE50,0.2085,0.4992,0.00124,300.624,0.317,70.911,0.285,17.705,19.273,0.2359,1.2569,32.52,True,229.89,,,2025.5705
D,F560W,EE70,0.4295,0.6966,0.00564,365.152,0.376,84.932,0.911,17.494,19.077,0.2326,1.2569,32.52,True,229.89,,,2025.5705
