name,ra,dec,swift_nobs,swift_xrt_expo_ks,swift_first,swift_last,xmm_nobs,xmm_last,xmm_statuses,chandra_nobs,chandra_last,chandra_statuses,lsxps_nsrc_30as,lsxps_last_det,lsxps_rate_band0,xrt_ul_latest_date,xrt_ul_latest_3sig_ct_s,xrt_ul_deepest_3sig_ct_s,xrt_ul_state
3eRASS J094452.8-711152,146.22033015318507,-71.19802286286726,0,0.0,,,0,,,0,,,0,,,,,,never observed
3eRASS J155100.8-453347,237.75364824786325,-45.56326785295143,0,0.0,,,0,,,0,,,0,,,,,,never observed
3eRASS J060622.5-624814,91.59383843034584,-62.80399358684873,4,3.49,2009-11-26,2014-11-04,0,,,0,,,0,,,2014-11-04,0.0195037412,0.0068459003,5 datasets (1 stacked)
1eRASS J050338.2-304513,75.90941019162457,-30.75362190505544,4,4.27,2005-03-08,2013-08-11,0,,,0,,,1,,0.0204472819,,,,"catalogued source LSXPS J050338.1-304509 at 3.5"""
1eRASS J051910.4-253443,79.79373375742396,-25.57881066390798,0,0.0,,,0,,,0,,,0,,,,,,never observed
