catalog,control_positions,control_hits,expected_chance_matches_per_25,real_faders_matched
ocvs_all,400,3,0.188,0.0
xrom,400,0,0.0,0.0
be_sabogal,400,0,0.0,0.0
hmxb_vac,400,0,0.0,0.0
ocvs_acep,400,0,0.0,
ocvs_cep,400,1,0.062,
ocvs_dpv,400,0,0.0,
ocvs_dsct,400,0,0.0,
ocvs_ecl,400,1,0.062,
ocvs_hb,400,0,0.0,
ocvs_lpv,400,0,0.0,
ocvs_rcb,400,0,0.0,
ocvs_rrlyr,400,1,0.062,
ocvs_t2cep,400,0,0.0,
