fader,ogle_id,vtype,subtype,sep_arcsec,lc_error,n_all,hjd_first,hjd_last,i_median_all,i_min_all,i_max_all,n_pre,i_med_pre,i_min_pre,i_max_pre,n_erass1win,i_med_erass1win,i_min_erass1win,i_max_erass1win,n_erass,i_med_erass,i_min_erass,i_max_erass,n_post,i_med_post,i_min_post,i_max_post,max_gap_2019p5_2024_d
(context for 1eRASS J055216.6-681015),OGLE-LMC-HB-0420,hb,MS,24.1,,619,5261.67951,8918.55287,14.247,14.225,14.267,77,14.249,14.234,14.262,0,,,,16,14.254000000000001,14.242,14.267,0,,,,11.040589999998701
(context for 1eRASS J060317.3-675951),OGLE-LMC-RRLYR-37133,rrlyr,RRab,24.7,,495,5261.69683,7492.50054,18.881,18.246,19.245,0,,,,0,,,,0,,,,0,,,,
(context for 1eRASS J061316.4-684004),OGLE-LMC-RRLYR-37783,rrlyr,RRab,42.8,,485,5261.69683,7492.50054,18.408,18.085,18.692,0,,,,0,,,,0,,,,0,,,,
"(context XROM, 50' from 1eRASS J055216.6-681015)",XROM CAL83,xrom,,2991.0,,1113,5261.663600000087,11186.4876600001,17.461,16.556,18.057,82,17.462,16.788,18.018,0,,,,16,17.467,17.292,17.908,253,17.146,16.682,18.057,886.3207899997942
