stage,n,class1,class2,class3,class0_undefined
input (all 6 astrometric NSS types),169227,103430,64000,1797,0
+ core quality (Halbwachs + sigma_TI + window + plx),142497,87131,54011,1355,0
"+ El-Badry 2026 screen (significance>10, F2 mag-split)",104202,62861,40390,951,0
