screen,confirmed_kept_of_42,spurious_passed_of_23
frozen screen (M2),39,7
+ Pr(III|corr) >= 0.5,39,7
+ Pr(III|corr) >= 0.9,38,7
+ Pr(III|corr) >= 0.99,35,7
+ Pr(III|corr) >= 0.999,32,6
