batch_at_20,n_ids,seconds,zip_bytes,mean_transits
0,20,8.146,70035,26.85
8,20,29.658,204077,81.95
16,20,19.242,110386,43.05
24,20,42.417,285709,116.15
32,20,19.38,140584,55.4
40,20,8.88,70690,26.8
