run_id,source,release,n_queued,n_processed,n_cache_hits,n_fetched,n_fetch_calls,batch_size,wall_seconds,fetch_seconds,fit_seconds,fit_seconds_per_source,fetch_seconds_per_source,sources_per_hour,phase,wall_minutes,n_served,n_rows_total,cache_bytes_total,n_fits,first_fit_seconds,mean_seconds,median_seconds,p90_seconds,first_decile_mean,last_decile_mean,drift_seconds_per_1000_fits,fits_per_hour,f2_unique_per_source_max,rss_start_mb,rss_end_mb
m7_dryrun_A_20260823T151947,datalink,Gaia DR3,981.0,981.0,0.0,74.0,50.0,20.0,270.73,217.56,0.0,0.0,2.9401,13044.5,A,4.51,74.0,74.0,3215888.0,,,,,,,,,,,,
m7_dryrun_B_20260823T152424,datalink,Gaia DR3,400.0,400.0,0.0,400.0,20.0,20.0,548.26,515.25,0.0,0.0,1.2881,2626.5,B,9.14,400.0,400.0,17702824.0,,,,,,,,,,,,
m7_dryrun_B_20260823T153337,datalink,Gaia DR3,981.0,581.0,1.0,580.0,30.0,20.0,935.63,885.3,0.0,0.0,1.5264,2235.5,B,15.6,981.0,981.0,43288798.0,,,,,,,,,,,,
C,981,2.207,0.08976,0.08665,0.11509,0.09584,0.09351,-0.00021,40109.0,1.0,,,1.5,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,C,2.08,,,,981.0,4.0297,0.12307,0.12163,0.16383,0.11765,0.11988,-0.01086,29252.0,1.0,,
