cmd,rc,seconds,scenario,analysis
scripts\m4_eb26_erosita_test.py --verdicts C:\Users\matth\projects\astronomy\gaia-dr4\out\m8_rehearsal\no_coverage\_harness_only --scopes orbit_reality --sources epoch_vet_harness --out-dir C:\Users\matth\projects\astronomy\gaia-dr4\out\m8_rehearsal\no_coverage\primary,0,18.2,no_coverage,primary
scripts\m5_activity_discriminator.py --verdicts C:\Users\matth\projects\astronomy\gaia-dr4\out\m8_rehearsal\no_coverage\_harness_only --scopes orbit_reality --sources epoch_vet_harness --out-dir C:\Users\matth\projects\astronomy\gaia-dr4\out\m8_rehearsal\no_coverage\primary,2,0.9,no_coverage,primary
scripts\m6_astrom_quiet_decision.py --verdicts C:\Users\matth\projects\astronomy\gaia-dr4\out\m8_rehearsal\no_coverage\_harness_only --scopes orbit_reality --out-dir C:\Users\matth\projects\astronomy\gaia-dr4\out\m8_rehearsal\no_coverage\primary,0,0.8,no_coverage,primary (D4)
scripts\m4_eb26_erosita_test.py --verdicts C:\Users\matth\projects\astronomy\gaia-dr4\out\verdicts_synth\no_coverage --out-dir C:\Users\matth\projects\astronomy\gaia-dr4\out\m8_rehearsal\no_coverage\pooled,0,17.7,no_coverage,pooled
scripts\m5_activity_discriminator.py --verdicts C:\Users\matth\projects\astronomy\gaia-dr4\out\verdicts_synth\no_coverage --out-dir C:\Users\matth\projects\astronomy\gaia-dr4\out\m8_rehearsal\no_coverage\pooled,0,111.3,no_coverage,pooled
