family,metric,kind,n_conf,n_spur,k_conf,k_spur,rate_conf,rate_spur,effect,p,min_detectable,testable,n_in_footprint,n_store_rows,p_holm
"D1 (X-ray activity, eROSITA-DE)",D1a in-footprint detection rate,rate,16,13,0,2,0.0,0.15384615384615385,0.15384615384615385,0.19211822660098524,0.4,True,36,76,0.5763546798029557
"D1 (X-ray activity, eROSITA-DE)",D1b hard-band (2.3-5 keV) rate,rate,16,13,0,0,0.0,0.0,0.0,1.0,0.4,True,36,76,1.0
"D1 (X-ray activity, eROSITA-DE)",D1c DR1-only fader rate,rate,16,13,0,0,0.0,0.0,0.0,1.0,0.4,True,36,76,1.0
