stage,seconds,status
A_schema_pin,7.5,OK
B_rename_patch,2.1,OK
C_planB_ranged_pull,2323.5,OK
D_triage_acceptance,64.5,OK
E_corrvec_pull(measured),74.0,OK(measured)
E_corrvec_mc(measured),10.0,OK(measured)
E_corrvec_note,0.0,OK
F_epoch_vet,6.5,OK
G_bulletin,0.2,OK
