oid,ps1_n,ps1_sep,ps1_objID,ps1_gmag,ps1_rmag,ps1_imag,gaia_n,gaia_sep,gaia_DR3Name,gaia_Plx,gaia_e_Plx,gaia_pmRA,gaia_pmDE,gaia_Gmag,gaia_BP-RP,2mass_n,2mass_sep,2mass_2MASS,2mass_Jmag,2mass_Hmag,2mass_Kmag
ZTF18accebtg,1,0.35,1.1910286220562133e+17,20.4982,21.7871,20.6712,,,,,,,,,,,,,,,
ZTF26abqfrmo,1,1.52,1.1745291684993629e+17,21.3488,20.4136,20.0316,3.0,1.51,Gaia DR3 4296157246756534528,0.2267,0.7463,-3.298,-6.566,20.386669,1.576569,1.0,2.96,19264417+0752450,15.574,15.189,15.081
ZTF18adljcle,2,0.09,1.24222758525203e+17,20.2812,20.317,19.4727,2.0,0.15,Gaia DR3 4485455834383579008,,,,,19.157475,0.480038,,,,,,
ZTF22aavufkm,1,0.23,8.691339745983816e+16,21.1108,21.153,20.8697,,,,,,,,,,,,,,,
ZTF19aampgvg,1,0.24,1.0194262781545869e+17,,21.757,21.1818,,,,,,,,,,,,,,,
ZTF21acjbvjh,1,0.36,9.590327932690406e+16,20.426,20.1948,20.1662,1.0,0.36,Gaia DR3 2617783460265710464,,,,,20.771847,0.770639,,,,,,
ZTF24abswyck,1,0.21,1.1832354486480738e+17,20.3663,20.0847,20.1142,1.0,0.19,Gaia DR3 2758324209054026240,,,,,20.905527,0.119452,,,,,,
